season,abv,w,l,games,win_pct,conference,division
2009,CHA,35,47,82,0.43,Eastern,Southeast
2009,CHI,41,41,82,0.5,Eastern,Central
2009,CLE,66,16,82,0.8,Eastern,Central
2009,DAL,50,32,82,0.61,Western,Southwest
2009,DEN,54,28,82,0.66,Western,Northwest
2009,DET,39,43,82,0.48,Eastern,Central
2009,GSW,29,53,82,0.35,Western,Pacific
2009,HOU,53,29,82,0.65,Western,Southwest
2009,IND,36,46,82,0.44,Eastern,Central
2009,LAC,19,63,82,0.23,Western,Pacific
2009,LAL,65,17,82,0.79,Western,Pacific
2009,MEM,24,58,82,0.29,Western,Southwest
2009,MIA,43,39,82,0.52,Eastern,Southeast
2009,MIL,34,48,82,0.41,Eastern,Central
2009,MIN,24,58,82,0.29,Western,Northwest
2009,NJN,34,48,82,0.41,Eastern,Atlantic
2009,NOH,49,33,82,0.6,Western,Southwest
2009,NYK,32,50,82,0.39,Eastern,Atlantic
2009,OKC,23,59,82,0.28,Western,Northwest
2009,ORL,59,23,82,0.72,Eastern,Southeast
2009,PHI,41,41,82,0.5,Eastern,Atlantic
2009,PHO,46,36,82,0.56,Western,Pacific
2009,POR,54,28,82,0.66,Western,Northwest
2009,SAC,17,65,82,0.21,Western,Pacific
2009,SAS,54,28,82,0.66,Western,Southwest
2009,TOR,33,49,82,0.4,Eastern,Atlantic
2009,UTA,48,34,82,0.59,Western,Northwest
2009,WAS,19,63,82,0.23,Eastern,Southeast
2008,ATL,37,45,82,0.45,Eastern,Southeast
2008,BOS,66,16,82,0.8,Eastern,Atlantic
2008,CHA,32,50,82,0.39,Eastern,Southeast
2008,CHI,33,49,82,0.4,Eastern,Central
2008,CLE,45,37,82,0.55,Eastern,Central
2008,DAL,51,31,82,0.62,Western,Southwest
2008,DEN,50,32,82,0.61,Western,Northwest
2008,DET,59,23,82,0.72,Eastern,Central
2008,GSW,48,34,82,0.59,Western,Pacific
2008,HOU,55,27,82,0.67,Western,Southwest
2008,IND,36,46,82,0.44,Eastern,Central
2008,LAC,23,59,82,0.28,Western,Pacific
2008,LAL,57,25,82,0.7,Western,Pacific
2008,MEM,22,60,82,0.27,Western,Southwest
2008,MIA,15,67,82,0.18,Eastern,Southeast
2008,MIL,26,56,82,0.32,Eastern,Central
2008,MIN,22,60,82,0.27,Western,Northwest
2008,NJN,34,48,82,0.41,Eastern,Atlantic
2008,NOH,56,26,82,0.68,Western,Southwest
2008,NYK,23,59,82,0.28,Eastern,Atlantic
2008,ORL,52,30,82,0.63,Eastern,Southeast
2008,PHI,40,42,82,0.49,Eastern,Atlantic
2008,PHO,55,27,82,0.67,Western,Pacific
2008,POR,41,41,82,0.5,Western,Northwest
2008,SAC,38,44,82,0.46,Western,Pacific
2008,SAS,56,26,82,0.68,Western,Southwest
2008,SEA,20,62,82,0.24,Western,Northwest
2008,TOR,41,41,82,0.5,Eastern,Atlantic
2008,UTA,54,28,82,0.66,Western,Northwest
2008,WAS,43,39,82,0.52,Eastern,Southeast
2007,ATL,30,52,82,0.37,Eastern,Southeast
2007,BOS,24,58,82,0.29,Eastern,Atlantic
2007,CHA,33,49,82,0.4,Eastern,Southeast
2007,CHI,49,33,82,0.6,Eastern,Central
2007,CLE,50,32,82,0.61,Eastern,Central
2007,DAL,67,15,82,0.82,Western,Southwest
2007,DEN,45,37,82,0.55,Western,Northwest
2007,DET,53,29,82,0.65,Eastern,Central
2007,GSW,42,40,82,0.51,Western,Pacific
2007,HOU,52,30,82,0.63,Western,Southwest
2007,IND,35,47,82,0.43,Eastern,Central
2007,LAC,40,42,82,0.49,Western,Pacific
2007,LAL,42,40,82,0.51,Western,Pacific
2007,MEM,22,60,82,0.27,Western,Southwest
2007,MIA,44,38,82,0.54,Eastern,Southeast
2007,MIL,28,54,82,0.34,Eastern,Central
2007,MIN,32,50,82,0.39,Western,Northwest
2007,NJN,41,41,82,0.5,Eastern,Atlantic
2007,NOK,39,43,82,0.48,Western,Southwest
2007,NYK,33,49,82,0.4,Eastern,Atlantic
2007,ORL,40,42,82,0.49,Eastern,Southeast
2007,PHI,35,47,82,0.43,Eastern,Atlantic
2007,PHO,61,21,82,0.74,Western,Pacific
2007,POR,32,50,82,0.39,Western,Northwest
2007,SAC,33,49,82,0.4,Western,Pacific
2007,SAS,58,24,82,0.71,Western,Southwest
2007,SEA,31,51,82,0.38,Western,Northwest
2007,TOR,47,35,82,0.57,Eastern,Atlantic
2007,UTA,51,31,82,0.62,Western,Northwest
2007,WAS,41,41,82,0.5,Eastern,Southeast
2006,ATL,26,56,82,0.32,Eastern,Southeast
2006,BOS,33,49,82,0.4,Eastern,Atlantic
2006,CHA,26,56,82,0.32,Eastern,Southeast
2006,CHI,41,41,82,0.5,Eastern,Central
2006,CLE,50,32,82,0.61,Eastern,Central
2006,DAL,60,22,82,0.73,Western,Southwest
2006,DEN,44,38,82,0.54,Western,Northwest
2006,DET,64,18,82,0.78,Eastern,Central
2006,GSW,34,48,82,0.41,Western,Pacific
2006,HOU,34,48,82,0.41,Western,Southwest
2006,IND,41,41,82,0.5,Eastern,Central
2006,LAC,47,35,82,0.57,Western,Pacific
2006,LAL,45,37,82,0.55,Western,Pacific
2006,MEM,49,33,82,0.6,Western,Southwest
2006,MIA,52,30,82,0.63,Eastern,Southeast
2006,MIL,40,42,82,0.49,Eastern,Central
2006,MIN,33,49,82,0.4,Western,Northwest
2006,NJN,49,33,82,0.6,Eastern,Atlantic
2006,NOK,38,44,82,0.46,Western,Southwest
2006,NYK,23,59,82,0.28,Eastern,Atlantic
2006,ORL,36,46,82,0.44,Eastern,Southeast
2006,PHI,38,44,82,0.46,Eastern,Atlantic
2006,PHO,54,28,82,0.66,Western,Pacific
2006,POR,21,61,82,0.26,Western,Northwest
2006,SAC,44,38,82,0.54,Western,Pacific
2006,SAS,63,19,82,0.77,Western,Southwest
2006,SEA,35,47,82,0.43,Western,Northwest
2006,TOR,27,55,82,0.33,Eastern,Atlantic
2006,UTA,41,41,82,0.5,Western,Northwest
